,gender,event,medal,athlete,abb,country,type,year
14065,Women,4x50 m Freestyle 20 pts,Bronze,LIDDELL Karni,AUS,Australia,Swimming,2000
14066,Women,4x50 m Freestyle 20 pts,Bronze,BECKWITH Denise,AUS,Australia,Swimming,2000
14067,Women,4x100 m Freestyle 34 pts,Gold,CAMPO Danielle,CAN,Canada,Swimming,2000
14068,Women,4x100 m Freestyle 34 pts,Gold,COLE Andrea,CAN,Canada,Swimming,2000
14069,Women,4x100 m Freestyle 34 pts,Gold,DIXON Stephanie,CAN,Canada,Swimming,2000
14070,Women,4x100 m Freestyle 34 pts,Gold,SLOAN Jessica,CAN,Canada,Swimming,2000
14071,Women,4x100 m Freestyle 34 pts,Silver,BOTHELIO Shannon,USA,USA,Swimming,2000
14072,Women,4x100 m Freestyle 34 pts,Silver,REYNOLDS Lauren,USA,USA,Swimming,2000
14073,Women,4x100 m Freestyle 34 pts,Silver,BERNER Kendra,USA,USA,Swimming,2000
14074,Women,4x100 m Freestyle 34 pts,Silver,NORRIS Karen,USA,USA,Swimming,2000
14075,Women,4x100 m Freestyle 34 pts,Bronze,FRASER Amanda,AUS,Australia,Swimming,2000
14076,Women,4x100 m Freestyle 34 pts,Bronze,COOPER Priya,AUS,Australia,Swimming,2000
14077,Women,4x100 m Freestyle 34 pts,Bronze,CARLTON Melissa,AUS,Australia,Swimming,2000
14078,Women,4x100 m Freestyle 34 pts,Bronze,DASHWOOD Gemma,AUS,Australia,Swimming,2000
14079,Women,4x50 m Medley 20 pts,Gold,HESS Beatrice,FRA,France,Swimming,2000
14080,Women,4x50 m Medley 20 pts,Gold,LOISEAU Ludivine,FRA,France,Swimming,2000
14081,Women,4x50 m Medley 20 pts,Gold,LEQUIEN Anne Cecile,FRA,France,Swimming,2000
14082,Women,4x50 m Medley 20 pts,Gold,TRIPIER-MARTHEAU Virginie,FRA,France,Swimming,2000
14083,Women,4x50 m Medley 20 pts,Silver,CONRADI Annke,GER,Germany,Swimming,2000
14084,Women,4x50 m Medley 20 pts,Silver,ESPENHAYN Kay,GER,Germany,Swimming,2000
14085,Women,4x50 m Medley 20 pts,Silver,GOETZE Maria,GER,Germany,Swimming,2000
14086,Women,4x50 m Medley 20 pts,Silver,POHL Daniela,GER,Germany,Swimming,2000
14087,Women,4x50 m Medley 20 pts,Bronze,MCELENY Margaret,GBR,UK,Swimming,2000
14088,Women,4x50 m Medley 20 pts,Bronze,STIDEVER Jane,GBR,UK,Swimming,2000
14089,Women,4x50 m Medley 20 pts,Bronze,CHIPPINGTON Jeanette,GBR,UK,Swimming,2000
14090,Women,4x50 m Medley 20 pts,Bronze,LEWIS Nyree,GBR,UK,Swimming,2000
14091,Women,4x100 m Medley 34 pts,Gold,WALKER Elisabeth,CAN,Canada,Swimming,2000
14092,Women,4x100 m Medley 34 pts,Gold,DIXON Stephanie,CAN,Canada,Swimming,2000
14093,Women,4x100 m Medley 34 pts,Gold,SLOAN Jessica,CAN,Canada,Swimming,2000
14094,Women,4x100 m Medley 34 pts,Gold,BEIGER Darda,CAN,Canada,Swimming,2000
14095,Women,4x100 m Medley 34 pts,Silver,CHIPPINGTON Jeanette,GBR,UK,Swimming,2000
14096,Women,4x100 m Medley 34 pts,Silver,JENNINGS Emily,GBR,UK,Swimming,2000
14097,Women,4x100 m Medley 34 pts,Silver,BAILEY Sarah,GBR,UK,Swimming,2000
14098,Women,4x100 m Medley 34 pts,Silver,FERGUSON Lara,GBR,UK,Swimming,2000
14099,Women,4x100 m Medley 34 pts,Bronze,COOPER Priya,AUS,Australia,Swimming,2000
14100,Women,4x100 m Medley 34 pts,Bronze,STOCKHAM Brooke,AUS,Australia,Swimming,2000
14101,Women,4x100 m Medley 34 pts,Bronze,CARLTON Melissa,AUS,Australia,Swimming,2000
14102,Women,4x100 m Medley 34 pts,Bronze,BAILEY Katerina,AUS,Australia,Swimming,2000
14103,Men,50 m Freestyle S1,Gold,MAMISTALOV Izhak,ISR,Israel,Swimming,2004
14104,Men,50 m Freestyle S1,Silver,TAMPAXIS Christos,GRE,Greece,Swimming,2004
14105,Men,50 m Freestyle S1,Bronze,MARTINS Joao,POR,Portugal,Swimming,2004
14106,Men,50 m Freestyle S2,Gold,ANDERSON James,GBR,UK,Swimming,2004
14107,Men,50 m Freestyle S2,Silver,REVILLON Philippe,FRA,France,Swimming,2004
14108,Men,50 m Freestyle S2,Bronze,LOVEJOY Curtis,USA,USA,Swimming,2004
14109,Men,50 m Freestyle S3,Gold,KOVAR Martin,CZE,Czech Republic,Swimming,2004
14110,Men,50 m Freestyle S3,Silver,DU Jianping,CHN,China,Swimming,2004
14111,Men,50 m Freestyle S3,Bronze,EULERT Jaime,PER,Peru,Swimming,2004
14112,Men,50 m Freestyle S4,Gold,SILVA Clodoaldo,BRA,Brazil,Swimming,2004
14113,Men,50 m Freestyle S4,Silver,HANADA Yuji,JPN,Japan,Swimming,2004
14114,Men,50 m Freestyle S4,Bronze,SMETANINE David,FRA,France,Swimming,2004
14115,Men,50 m Freestyle S5,Gold,RODRIGUEZ Sebastian,ESP,Spain,Swimming,2004
14116,Men,50 m Freestyle S5,Silver,KRYZHANOVSKYY Dmytro,UKR,Ukraine,Swimming,2004
14117,Men,50 m Freestyle S5,Bronze,STEPHENS Anthony,GBR,UK,Swimming,2004
14118,Men,50 m Freestyle S6,Gold,YIN Jianhua,CHN,China,Swimming,2004
14119,Men,50 m Freestyle S6,Silver,VIDAL Daniel,ESP,Spain,Swimming,2004
14120,Men,50 m Freestyle S6,Bronze,OLSSON Anders,SWE,Sweden,Swimming,2004
14121,Men,50 m Freestyle S7,Gold,ROBERTS David,GBR,UK,Swimming,2004
14122,Men,50 m Freestyle S7,Silver,WALKER Matthew,GBR,UK,Swimming,2004
14123,Men,50 m Freestyle S7,Bronze,LAMBACK Lantz,USA,USA,Swimming,2004
14124,Men,50 m Freestyle S8,Gold,WANG Xiaofu,CHN,China,Swimming,2004
14125,Men,50 m Freestyle S8,Silver,FYKAS Konstantinos,GRE,Greece,Swimming,2004
14126,Men,50 m Freestyle S8,Bronze,AUSTIN Benoit,AUS,Australia,Swimming,2004
14127,Men,50 m Freestyle S9,Gold,XIONG Xiaoming,CHN,China,Swimming,2004
14128,Men,50 m Freestyle S9,Silver,WANG Renjie,CHN,China,Swimming,2004
14129,Men,50 m Freestyle S9,Bronze,COWDREY Matthew,AUS,Australia,Swimming,2004
14130,Men,50 m Freestyle S10,Gold,HUOT Benoit,CAN,Canada,Swimming,2004
14131,Men,50 m Freestyle S10,Silver,LEVECQ David,ESP,Spain,Swimming,2004
14132,Men,50 m Freestyle S10,Bronze,ZOOK Justin,USA,USA,Swimming,2004
14133,Men,50 m Freestyle S11,Gold,KAWAI Junichi,JPN,Japan,Swimming,2004
14134,Men,50 m Freestyle S11,Silver,POLKOWSKI Grzegorz,POL,Poland,Swimming,2004
14135,Men,50 m Freestyle S11,Bronze,SMYRNOV Viktor,UKR,Ukraine,Swimming,2004
14136,Men,50 m Freestyle S12,Gold,ALEKSYEYEV Dmytro,UKR,Ukraine,Swimming,2004
14137,Men,50 m Freestyle S12,Silver,MAKARAU Raman,BLR,Belarus,Swimming,2004
14138,Men,50 m Freestyle S12,Bronze,WU Bin,CHN,China,Swimming,2004
14139,Men,50 m Freestyle S13,Gold,STROKIN Andrei,RUS,Russia,Swimming,2004
14140,Men,50 m Freestyle S13,Silver,TAIGANIDIS Charalampos,GRE,Greece,Swimming,2004
14141,Men,50 m Freestyle S13,Bronze,FIELD Scott,RSA,South Africa,Swimming,2004
14142,Men,100 m Freestyle S1,Gold,MAMISTALOV Izhak,ISR,Israel,Swimming,2004
14143,Men,100 m Freestyle S1,Silver,TAMPAXIS Christos,GRE,Greece,Swimming,2004
14144,Men,100 m Freestyle S1,Bronze,KADERAVEK Jiri,CZE,Czech Republic,Swimming,2004
14145,Men,100 m Freestyle S2,Gold,ANDERSON James,GBR,UK,Swimming,2004
14146,Men,100 m Freestyle S2,Silver,LOVEJOY Curtis,USA,USA,Swimming,2004
14147,Men,100 m Freestyle S2,Bronze,REVILLON Philippe,FRA,France,Swimming,2004
14148,Men,100 m Freestyle S3,Gold,KOVAR Martin,CZE,Czech Republic,Swimming,2004
14149,Men,100 m Freestyle S3,Silver,DU Jianping,CHN,China,Swimming,2004
14150,Men,100 m Freestyle S3,Bronze,KOSTAKIS Ioannis,GRE,Greece,Swimming,2004
14151,Men,100 m Freestyle S4,Gold,SILVA Clodoaldo,BRA,Brazil,Swimming,2004
14152,Men,100 m Freestyle S4,Silver,HANADA Yuji,JPN,Japan,Swimming,2004
14153,Men,100 m Freestyle S4,Bronze,ORIBE Richard,ESP,Spain,Swimming,2004
14154,Men,100 m Freestyle S5,Gold,RODRIGUEZ Sebastian,ESP,Spain,Swimming,2004
14155,Men,100 m Freestyle S5,Silver,KRYZHANOVSKYY Dmytro,UKR,Ukraine,Swimming,2004
14156,Men,100 m Freestyle S5,Bronze,STEPHENS Anthony,GBR,UK,Swimming,2004
14157,Men,100 m Freestyle S6,Gold,YIN Jianhua,CHN,China,Swimming,2004
14158,Men,100 m Freestyle S6,Silver,TANG Yuan,CHN,China,Swimming,2004
14159,Men,100 m Freestyle S6,Bronze,OLSSON Anders,SWE,Sweden,Swimming,2004
14160,Men,100 m Freestyle S7,Gold,ROBERTS David,GBR,UK,Swimming,2004
14161,Men,100 m Freestyle S7,Silver,WALKER Matthew,GBR,UK,Swimming,2004
14162,Men,100 m Freestyle S7,Bronze,LAMBACK Lantz,USA,USA,Swimming,2004
14163,Men,100 m Freestyle S8,Gold,AUSTIN Benoit,AUS,Australia,Swimming,2004
14164,Men,100 m Freestyle S8,Silver,FYKAS Konstantinos,GRE,Greece,Swimming,2004
14165,Men,100 m Freestyle S8,Bronze,MOFFATTI Ricardo,AUS,Australia,Swimming,2004
14166,Men,100 m Freestyle S9,Gold,COWDREY Matthew,AUS,Australia,Swimming,2004
14167,Men,100 m Freestyle S9,Silver,XIONG Xiaoming,CHN,China,Swimming,2004
14168,Men,100 m Freestyle S9,Bronze,PROUT Michael,USA,USA,Swimming,2004
14169,Men,100 m Freestyle S10,Gold,HUOT Benoit,CAN,Canada,Swimming,2004
14170,Men,100 m Freestyle S10,Silver,LEVECQ David,ESP,Spain,Swimming,2004
14171,Men,100 m Freestyle S10,Bronze,VAN DER ZANDEN Mike,NED,Netherlands,Swimming,2004
14172,Men,100 m Freestyle S11,Gold,SMYRNOV Viktor,UKR,Ukraine,Swimming,2004
14173,Men,100 m Freestyle S11,Silver,KAWAI Junichi,JPN,Japan,Swimming,2004
14174,Men,100 m Freestyle S11,Bronze,TILDESLEY Donovan,CAN,Canada,Swimming,2004
14175,Men,100 m Freestyle S12,Gold,MAKARAU Raman,BLR,Belarus,Swimming,2004
14176,Men,100 m Freestyle S12,Silver,ALEKSYEYEV Dmytro,UKR,Ukraine,Swimming,2004
14177,Men,100 m Freestyle S12,Bronze,PUNKO Sergey,BLR,Belarus,Swimming,2004
14178,Men,100 m Freestyle S13,Gold,STROKIN Andrei,RUS,Russia,Swimming,2004
14179,Men,100 m Freestyle S13,Silver,FIELD Scott,RSA,South Africa,Swimming,2004
14180,Men,100 m Freestyle S13,Bronze,CLAUSNER Daniel,GER,Germany,Swimming,2004
14181,Men,200 m Freestyle S2,Gold,ANDERSON James,GBR,UK,Swimming,2004
14182,Men,200 m Freestyle S2,Silver,MAMISTALOV Izhak,ISR,Israel,Swimming,2004
14183,Men,200 m Freestyle S2,Bronze,REVILLON Philippe,FRA,France,Swimming,2004
14184,Men,200 m Freestyle S3,Gold,KOVAR Martin,CZE,Czech Republic,Swimming,2004
14185,Men,200 m Freestyle S3,Silver,DU Jianping,CHN,China,Swimming,2004
14186,Men,200 m Freestyle S3,Bronze,PICCOLI Carlo,ITA,Italy,Swimming,2004
14187,Men,200 m Freestyle S4,Gold,SILVA Clodoaldo,BRA,Brazil,Swimming,2004
14188,Men,200 m Freestyle S4,Silver,ORIBE Richard,ESP,Spain,Swimming,2004
14189,Men,200 m Freestyle S4,Bronze,HANADA Yuji,JPN,Japan,Swimming,2004
14190,Men,200 m Freestyle S5,Gold,RODRIGUEZ Sebastian,ESP,Spain,Swimming,2004
14191,Men,200 m Freestyle S5,Silver,STEPHENS Anthony,GBR,UK,Swimming,2004
14192,Men,200 m Freestyle S5,Bronze,BECZEK Ryszard,POL,Poland,Swimming,2004
14193,Men,400 m Freestyle S6,Gold,OLSSON Anders,SWE,Sweden,Swimming,2004
14194,Men,400 m Freestyle S6,Silver,TANG Yuan,CHN,China,Swimming,2004
14195,Men,400 m Freestyle S6,Bronze,ANDERSEN Peter Lund,DEN,Denmark,Swimming,2004
14196,Men,400 m Freestyle S7,Gold,ROBERTS David,GBR,UK,Swimming,2004
14197,Men,400 m Freestyle S7,Silver,TIAN Rong,CHN,China,Swimming,2004
14198,Men,400 m Freestyle S7,Bronze,ZVIRAN Nimrod,ISR,Israel,Swimming,2004
14199,Men,400 m Freestyle S8,Gold,BURKARD Christoph,GER,Germany,Swimming,2004
14200,Men,400 m Freestyle S8,Silver,KUEKEN Christopher,GER,Germany,Swimming,2004
14201,Men,400 m Freestyle S8,Bronze,SPANJA Mihovil,CRO,Croatia,Swimming,2004
14202,Men,400 m Freestyle S9,Gold,PROUT Michael,USA,USA,Swimming,2004
14203,Men,400 m Freestyle S9,Silver,CRISP James,GBR,UK,Swimming,2004
14204,Men,400 m Freestyle S9,Bronze,COWDREY Matthew,AUS,Australia,Swimming,2004
14205,Men,400 m Freestyle S10,Gold,HUOT Benoit,CAN,Canada,Swimming,2004
14206,Men,400 m Freestyle S10,Silver,WELBOURN Robert,GBR,UK,Swimming,2004
14207,Men,400 m Freestyle S10,Bronze,PIJANOWSKI Piotr,POL,Poland,Swimming,2004
14208,Men,400 m Freestyle S11,Gold,SMYRNOV Viktor,UKR,Ukraine,Swimming,2004
14209,Men,400 m Freestyle S11,Silver,TILDESLEY Donovan,CAN,Canada,Swimming,2004
14210,Men,400 m Freestyle S11,Bronze,MOHAMED Enhamed,ESP,Spain,Swimming,2004
14211,Men,400 m Freestyle S12,Gold,PUNKO Sergey,BLR,Belarus,Swimming,2004
14212,Men,400 m Freestyle S12,Silver,FLORIANO Enrique,ESP,Spain,Swimming,2004
14213,Men,400 m Freestyle S12,Bronze,MAKARAU Raman,BLR,Belarus,Swimming,2004
14214,Men,400 m Freestyle S13,Gold,WU Walter,CAN,Canada,Swimming,2004
14215,Men,400 m Freestyle S13,Silver,FIELD Scott,RSA,South Africa,Swimming,2004
14216,Men,400 m Freestyle S13,Bronze,HILL Brian,CAN,Canada,Swimming,2004
14217,Men,50 m Backstroke S1,Gold,TAMPAXIS Christos,GRE,Greece,Swimming,2004
14218,Men,50 m Backstroke S1,Silver,TAXILDARIS Alex,GRE,Greece,Swimming,2004
14219,Men,50 m Backstroke S1,Bronze,MARTINS Joao,POR,Portugal,Swimming,2004
14220,Men,50 m Backstroke S2,Gold,ANDERSON James,GBR,UK,Swimming,2004
14221,Men,50 m Backstroke S2,Silver,PIESAK Miroslaw,POL,Poland,Swimming,2004
14222,Men,50 m Backstroke S2,Bronze,KAPELLAKIS Georgios,GRE,Greece,Swimming,2004
14223,Men,50 m Backstroke S3,Gold,DU Jianping,CHN,China,Swimming,2004
14224,Men,50 m Backstroke S3,Silver,BAKAEV Albert,RUS,Russia,Swimming,2004
14225,Men,50 m Backstroke S3,Bronze,EULERT Jaime,PER,Peru,Swimming,2004
14226,Men,50 m Backstroke S4,Gold,REYES Juan Ignacio,MEX,Mexico,Swimming,2004
14227,Men,50 m Backstroke S4,Silver,SKUCAS Kestutis,LTU,Lithuania,Swimming,2004
14228,Men,50 m Backstroke S4,Bronze,ZENG Huabin,CHN,China,Swimming,2004
14229,Men,50 m Backstroke S5,Gold,HE Junquan,CHN,China,Swimming,2004
14230,Men,50 m Backstroke S5,Silver,KOVACS Ervin,HUN,Hungary,Swimming,2004
14231,Men,50 m Backstroke S5,Bronze,VERECZKEI Zsolt,HUN,Hungary,Swimming,2004
14232,Men,100 m Backstroke S6,Gold,PLOTNIKOV Igor,RUS,Russia,Swimming,2004
14233,Men,100 m Backstroke S6,Silver,TANG Yuan,CHN,China,Swimming,2004
14234,Men,100 m Backstroke S6,Bronze,MICHALSKI Mateusz,POL,Poland,Swimming,2004
14235,Men,100 m Backstroke S7,Gold,LINDSAY Andrew,GBR,UK,Swimming,2004
14236,Men,100 m Backstroke S7,Silver,MARRO Guillermo,ARG,Argentina,Swimming,2004
14237,Men,100 m Backstroke S7,Bronze,LINDMANN Eric,FRA,France,Swimming,2004
14238,Men,100 m Backstroke S8,Gold,MOHR Travis,USA,USA,Swimming,2004
14239,Men,100 m Backstroke S8,Silver,MALONE David,IRL,Ireland,Swimming,2004
14240,Men,100 m Backstroke S8,Bronze,SPANJA Mihovil,CRO,Croatia,Swimming,2004
14241,Men,100 m Backstroke S9,Gold,PERRY Jarrett,USA,USA,Swimming,2004
14242,Men,100 m Backstroke S9,Silver,CRISP James,GBR,UK,Swimming,2004
14243,Men,100 m Backstroke S9,Bronze,COLLADO Jesus,ESP,Spain,Swimming,2004
14244,Men,100 m Backstroke S10,Gold,ZOOK Justin,USA,USA,Swimming,2004
14245,Men,100 m Backstroke S10,Silver,HUOT Benoit,CAN,Canada,Swimming,2004
14246,Men,100 m Backstroke S10,Bronze,WELSH Rod,AUS,Australia,Swimming,2004
14247,Men,100 m Backstroke S11,Gold,SMYRNOV Viktor,UKR,Ukraine,Swimming,2004
14248,Men,100 m Backstroke S11,Silver,GONI Javier,ESP,Spain,Swimming,2004
14249,Men,100 m Backstroke S11,Bronze,KAWAI Junichi,JPN,Japan,Swimming,2004
14250,Men,100 m Backstroke S12,Gold,MAKARAU Raman,BLR,Belarus,Swimming,2004
14251,Men,100 m Backstroke S12,Silver,KLIPPERT Sergiy,UKR,Ukraine,Swimming,2004
14252,Men,100 m Backstroke S12,Bronze,SAKAI Yoshikazu,JPN,Japan,Swimming,2004
14253,Men,100 m Backstroke S13,Gold,TAIGANIDIS Charalampos,GRE,Greece,Swimming,2004
14254,Men,100 m Backstroke S13,Silver,WU Walter,CAN,Canada,Swimming,2004
14255,Men,100 m Backstroke S13,Bronze,HILL Brian,CAN,Canada,Swimming,2004
14256,Men,50 m Breaststroke SB2,Gold,CASTORENA Jose Arnulfo,MEX,Mexico,Swimming,2004
14257,Men,50 m Breaststroke SB2,Silver,DOUNGKAEW Somchai,THA,Thailand,Swimming,2004
14258,Men,50 m Breaststroke SB2,Bronze,DEMARCO Michael,USA,USA,Swimming,2004
14259,Men,50 m Breaststroke SB3,Gold,LUQUE Miguel,ESP,Spain,Swimming,2004
14260,Men,50 m Breaststroke SB3,Silver,GIL Vicente,ESP,Spain,Swimming,2004
14261,Men,50 m Breaststroke SB3,Bronze,KARUBE Hiroshi,JPN,Japan,Swimming,2004
14262,Men,100 m Breaststroke SB4,Gold,PINARD Pascal,FRA,France,Swimming,2004
14263,Men,100 m Breaststroke SB4,Silver,VASCONCELOS Ivanildo,BRA,Brazil,Swimming,2004
14264,Men,100 m Breaststroke SB4,Bronze,AVELINO Francisco,BRA,Brazil,Swimming,2004
14265,Men,100 m Breaststroke SB5,Gold,SLATTERY Tadhg,RSA,South Africa,Swimming,2004
14266,Men,100 m Breaststroke SB5,Silver,ENGEL Kasper,NED,Netherlands,Swimming,2004
14267,Men,100 m Breaststroke SB5,Bronze,RANGEL Pedro,MEX,Mexico,Swimming,2004
14268,Men,100 m Breaststroke SB6,Gold,DUKE Gareth,GBR,UK,Swimming,2004
14269,Men,100 m Breaststroke SB6,Silver,MOHR Travis,USA,USA,Swimming,2004
14270,Men,100 m Breaststroke SB6,Bronze,LINDMANN Eric,FRA,France,Swimming,2004
14271,Men,100 m Breaststroke SB7,Gold,KINDRED Sascha,GBR,UK,Swimming,2004
14272,Men,100 m Breaststroke SB7,Silver,GONG Baoren,CHN,China,Swimming,2004
14273,Men,100 m Breaststroke SB7,Bronze,NAKAMURA Tomotaro,JPN,Japan,Swimming,2004
14274,Men,100 m Breaststroke SB7,Bronze,LI Peng,CHN,China,Swimming,2004
14275,Men,100 m Breaststroke SB8,Gold,KALYNA Andriy,UKR,Ukraine,Swimming,2004
14276,Men,100 m Breaststroke SB8,Silver,CRISP James,GBR,UK,Swimming,2004
14277,Men,100 m Breaststroke SB8,Bronze,LI Keqiang,CHN,China,Swimming,2004
14278,Men,100 m Breaststroke SB9,Gold,POLINE Dmitri,RUS,Russia,Swimming,2004
14279,Men,100 m Breaststroke SB9,Silver,BELL Daniel,AUS,Australia,Swimming,2004
14280,Men,100 m Breaststroke SB9,Bronze,DOROGAEV Denis,RUS,Russia,Swimming,2004
14281,Men,100 m Breaststroke SB11,Gold,MASHCHENKO Oleksandr,UKR,Ukraine,Swimming,2004
14282,Men,100 m Breaststroke SB11,Silver,SMYRNOV Viktor,UKR,Ukraine,Swimming,2004
14283,Men,100 m Breaststroke SB11,Bronze,LAGSANAPRIM Panom,THA,Thailand,Swimming,2004
14284,Men,100 m Breaststroke SB12,Gold,ALEKSYEYEV Dmytro,UKR,Ukraine,Swimming,2004
14285,Men,100 m Breaststroke SB12,Silver,PUNKO Sergey,BLR,Belarus,Swimming,2004
14286,Men,100 m Breaststroke SB12,Bronze,KUZMIN Dmytro,UKR,Ukraine,Swimming,2004
14287,Men,100 m Breaststroke SB13,Gold,STROKIN Andrei,RUS,Russia,Swimming,2004
14288,Men,100 m Breaststroke SB13,Gold,CLAUSNER Daniel,GER,Germany,Swimming,2004
14289,Men,100 m Breaststroke SB13,Bronze,SHARP Daniel,NZL,New Zealand,Swimming,2004
14290,Men,50 m Butterfly S4,Gold,SILVA Clodoaldo,BRA,Brazil,Swimming,2004
14291,Men,50 m Butterfly S4,Silver,DOUNGKAEW Somchai,THA,Thailand,Swimming,2004
14292,Men,50 m Butterfly S4,Bronze,CASTORENA Jose Arnulfo,MEX,Mexico,Swimming,2004
14293,Men,50 m Butterfly S5,Gold,HE Junquan,CHN,China,Swimming,2004
14294,Men,50 m Butterfly S5,Silver,KOVACS Ervin,HUN,Hungary,Swimming,2004
14295,Men,50 m Butterfly S5,Bronze,PINARD Pascal,FRA,France,Swimming,2004
14296,Men,50 m Butterfly S6,Gold,LI Peng,CHN,China,Swimming,2004
14297,Men,50 m Butterfly S6,Silver,PLOTNIKOV Igor,RUS,Russia,Swimming,2004
14298,Men,50 m Butterfly S6,Bronze,VIDAL Daniel,ESP,Spain,Swimming,2004
14299,Men,50 m Butterfly S7,Gold,TIAN Rong,CHN,China,Swimming,2004
14300,Men,50 m Butterfly S7,Silver,PEI Mang,CHN,China,Swimming,2004
14301,Men,50 m Butterfly S7,Bronze,ANDRYUSHIN Yuriy,UKR,Ukraine,Swimming,2004
14302,Men,100 m Butterfly S8,Gold,WANG Xiaofu,CHN,China,Swimming,2004
14303,Men,100 m Butterfly S8,Silver,AUSTIN Benoit,AUS,Australia,Swimming,2004
14304,Men,100 m Butterfly S8,Bronze,LONG Giles,GBR,UK,Swimming,2004
14305,Men,100 m Butterfly S9,Gold,COLLADO Jesus,ESP,Spain,Swimming,2004
14306,Men,100 m Butterfly S9,Silver,COWDREY Matthew,AUS,Australia,Swimming,2004
14307,Men,100 m Butterfly S9,Bronze,BRAMHAM Sam,AUS,Australia,Swimming,2004
14308,Men,100 m Butterfly S10,Gold,HUOT Benoit,CAN,Canada,Swimming,2004
14309,Men,100 m Butterfly S10,Silver,BELL Daniel,AUS,Australia,Swimming,2004
14310,Men,100 m Butterfly S10,Bronze,CUNDY Jody,GBR,UK,Swimming,2004
14311,Men,100 m Butterfly S11,Gold,SMYRNOV Viktor,UKR,Ukraine,Swimming,2004
14312,Men,100 m Butterfly S11,Silver,KAWAI Junichi,JPN,Japan,Swimming,2004
14313,Men,100 m Butterfly S11,Bronze,MOHAMED Enhamed,ESP,Spain,Swimming,2004
14314,Men,100 m Butterfly S12,Gold,MAKARAU Raman,BLR,Belarus,Swimming,2004
14315,Men,100 m Butterfly S12,Silver,PUNKO Sergey,BLR,Belarus,Swimming,2004
14316,Men,100 m Butterfly S12,Bronze,OLIVER Israel,ESP,Spain,Swimming,2004
14317,Men,100 m Butterfly S13,Gold,TAIGANIDIS Charalampos,GRE,Greece,Swimming,2004
14318,Men,100 m Butterfly S13,Silver,FIELD Scott,RSA,South Africa,Swimming,2004
14319,Men,100 m Butterfly S13,Bronze,STROKIN Andrei,RUS,Russia,Swimming,2004
14320,Men,150 m Individual Medley SM3,Gold,DU Jianping,CHN,China,Swimming,2004
14321,Men,150 m Individual Medley SM3,Silver,CASTORENA Jose Arnulfo,MEX,Mexico,Swimming,2004
14322,Men,150 m Individual Medley SM3,Bronze,REYES Juan Ignacio,MEX,Mexico,Swimming,2004
14323,Men,150 m Individual Medley SM4,Gold,SILVA Clodoaldo,BRA,Brazil,Swimming,2004
14324,Men,150 m Individual Medley SM4,Silver,TORRES Javier,ESP,Spain,Swimming,2004
14325,Men,150 m Individual Medley SM4,Bronze,SONGNORK Sanit,THA,Thailand,Swimming,2004
14326,Men,200 m Individual Medley SM5,Gold,HE Junquan,CHN,China,Swimming,2004
14327,Men,200 m Individual Medley SM5,Silver,KOVACS Ervin,HUN,Hungary,Swimming,2004
14328,Men,200 m Individual Medley SM5,Bronze,PINARD Pascal,FRA,France,Swimming,2004
14329,Men,200 m Individual Medley SM6,Gold,KINDRED Sascha,GBR,UK,Swimming,2004
14330,Men,200 m Individual Medley SM6,Silver,YANG Yuanrun,CHN,China,Swimming,2004
14331,Men,200 m Individual Medley SM6,Bronze,MICHAELIS Swen,GER,Germany,Swimming,2004
14332,Men,200 m Individual Medley SM7,Gold,GARCIA Rudy,USA,USA,Swimming,2004
14333,Men,200 m Individual Medley SM7,Silver,ROBERTS David,GBR,UK,Swimming,2004
14334,Men,200 m Individual Medley SM7,Bronze,LINDMANN Eric,FRA,France,Swimming,2004
14335,Men,200 m Individual Medley SM8,Gold,WANG Xiaofu,CHN,China,Swimming,2004
14336,Men,200 m Individual Medley SM8,Silver,AUSTIN Benoit,AUS,Australia,Swimming,2004
14337,Men,200 m Individual Medley SM8,Bronze,SPANJA Mihovil,CRO,Croatia,Swimming,2004
14338,Men,200 m Individual Medley SM9,Gold,COWDREY Matthew,AUS,Australia,Swimming,2004
14339,Men,200 m Individual Medley SM9,Silver,KALYNA Andriy,UKR,Ukraine,Swimming,2004
14340,Men,200 m Individual Medley SM9,Bronze,CRISP James,GBR,UK,Swimming,2004
14341,Men,200 m Individual Medley SM10,Gold,HUOT Benoit,CAN,Canada,Swimming,2004
14342,Men,200 m Individual Medley SM10,Silver,WELSH Rod,AUS,Australia,Swimming,2004
14343,Men,200 m Individual Medley SM10,Bronze,PIJANOWSKI Piotr,POL,Poland,Swimming,2004
14344,Men,200 m Individual Medley SM11,Gold,SMYRNOV Viktor,UKR,Ukraine,Swimming,2004
14345,Men,200 m Individual Medley SM11,Silver,TILDESLEY Donovan,CAN,Canada,Swimming,2004
14346,Men,200 m Individual Medley SM11,Bronze,MASHCHENKO Oleksandr,UKR,Ukraine,Swimming,2004
14347,Men,200 m Individual Medley SM12,Gold,PUNKO Sergey,BLR,Belarus,Swimming,2004
14348,Men,200 m Individual Medley SM12,Silver,MAKARAU Raman,BLR,Belarus,Swimming,2004
14349,Men,200 m Individual Medley SM12,Bronze,FLORIANO Enrique,ESP,Spain,Swimming,2004
14350,Men,200 m Individual Medley SM13,Gold,CLAUSNER Daniel,GER,Germany,Swimming,2004
14351,Men,200 m Individual Medley SM13,Silver,WU Walter,CAN,Canada,Swimming,2004
14352,Men,200 m Individual Medley SM13,Bronze,KONURALP Dervis,GBR,UK,Swimming,2004
